robustpca_score,manifold_score
0.108786319083984,0.000923161543288439
0.09170366153298447,8.024708101613482e-36
0.09170366153298413,0.0
0.08525245908628298,0.0002230914932170215
0.11661023261809629,0.020917815337333664
0.10878631908398399,0.0009231615432884377
0.08525245908628305,0.00022309149321702126
0.09170366153298419,8.024708101613482e-36
0.09170366153298419,8.024708101613482e-36
0.09170366153298419,1.3642003772742921e-34
0.08907659464923597,0.00024325206601485974
0.09256147170286681,0.0023642732084253088
0.10248692726455956,0.01646712334067783
0.11081946979416964,0.006223207860249172
0.09170366153298419,2.343214765671137e-33
0.05099195849229026,0.6825258627698666
0.5519194695605044,0.222836125358297
0.16220025416937664,0.027644555027886545
0.3290716322295635,0.06738206932597617
0.09984424486442876,0.07053630229634107
0.10973851500524738,0.01361445055935398
0.05994438161143145,0.016803027166628594
0.2203741321540452,0.20417756840751386
0.08961115201103188,0.005286451166773647
0.13749626505530665,0.004040853769695148
0.16554049758445252,0.12916082322430622
0.21120260011268277,0.1193470943881932
0.07600361495848573,0.006959533092618646
0.07668470882181379,0.02164012878898715
0.19036485214317347,0.21260405220979176
0.18189365010637717,0.0018073531902045783
0.15587531168707877,0.09771908585615234
0.19921536808162874,0.20173060137365706
0.1144301571851492,0.07251252407614474
0.13518421916370651,0.006236302033922381
0.10665364958340617,0.028129360596269064
0.16401673662123195,0.11067245040505147
0.18077224624945706,0.12994428009467032
0.1027110106883698,0.013064666306693118
0.04824580111960044,0.024643798243727852
0.16094127393436708,0.23740949199646724
0.22614451795034837,0.13442758591338472
0.1900494802763415,0.020859890528634933
0.363311339585447,0.5029928046482118
0.18747274538262504,0.017414718406761367
0.09942237882852267,0.007246143525482952
0.15663655042486765,0.0025943582546966008
0.06239872954876267,0.054902124193571246
0.1463177796497053,0.016202816283302834
0.11587040203658198,0.055102369338597135
0.07451248550212848,0.026656478731190942
0.08563100795643071,0.030682313806268974
0.05178477890936247,0.2080899866005542
0.12010036218740765,0.06124254436506001
0.1268766189812136,0.09568861106456929
0.21742718962268678,0.017399923809743187
0.15340328817950413,0.025875503530605252
0.10556144329822513,0.057762955417253244
0.15174606328213977,0.038197630677545315
0.1983350810802407,0.17327043294815359
0.08769015467192826,0.011300788380326518
0.1291209421258548,0.03804109550247039
0.0714172202321323,0.012561487328064372
0.11259031973119189,0.07384525633088586
0.14874862302148792,0.0978336487754831
0.05774003065560781,0.006624068352169656
0.11798493245335491,0.06641461621124894
0.08094590885735393,0.02849180735843
0.14279784518860028,0.061302374660290336
0.08621215164268137,0.016618085817774044
0.10341656701888063,0.01896703087474992
0.1537332205965876,0.03497628177572547
0.16739038501525685,0.06809299921683787
0.16312343531979542,0.15203975608174505
0.23327259134558798,0.039321178753183215
0.14928939092948237,0.0325249160573502
0.07233933487671648,0.009244064196172588
0.056095198123830216,0.049953222437958605
0.13846397320495302,0.06319195168950538
0.06166000800608907,0.01866319533076793
0.1602842852836758,0.01024983006424632
0.07482857625944621,0.019267866824941485
0.09758330889976578,0.05988202449073482
0.08123559240218058,0.042654412370687456
0.048182068823117506,0.04255655634882713
0.07204179709761392,0.007400743025030331
0.08224309771881343,0.03298645682883493
0.06017172193252221,0.010485105886085429
0.06809332655382287,0.03499892308491101
0.05404636657324514,0.007783640353946349
0.05010198627471688,0.019228486865408543
0.052732446657287955,0.010296129381484954
0.015225414070163234,0.01125902857433785
0.09685803959195986,0.03480139186657072
0.10378895188043628,0.02065751817115381
0.07574914014998023,0.03393304928076497
0.03338529130445424,0.0035695324848099876
0.08898151334604487,0.0509789965156203
0.054638349386242964,0.0056117150493891306
0.10242585664374243,0.0417371606918174
0.02839561114191903,0.040496149164823296
0.07612846568317465,0.0019600810072243854
0.1301756555966144,0.013089342671584457
0.10819916805218854,0.02341376950415071
0.03209881057842088,0.008291671739382011
0.04487424216778683,0.008289606327932492
0.14236239755854155,0.05892714936792167
0.17808902389350112,0.13255449069261185
0.04783044733637686,0.006482459978832032
0.07499145514601242,0.022879681961318066
