robustpca_score,manifold_score
0.10878631908398395,0.0009231615432884356
0.09170366153298355,2.0703746902162785e-33
0.09170366153298377,2.0703746902162785e-33
0.08525245908628232,0.00022309149321702521
0.11661023261809561,0.02091781533733293
0.10878631908398388,0.000923161543288435
0.08525245908628219,0.00022309149321702012
0.0917036615329833,6.82100188637146e-34
0.0917036615329833,2.0703746902162785e-33
0.0917036615329833,1.3642003772742921e-34
0.08907659464923508,0.0002432520660148549
0.09256147170286592,0.0023642732084253088
0.10248692726455917,0.01646712334067732
0.11081946979416875,0.006223207860249088
0.0917036615329833,2.7284007545485843e-34
0.05099195849229043,0.6825258627698246
0.5519194695605046,0.22283612535829697
0.16220025416937686,0.027644555027886975
0.32907163222956376,0.0673820693259761
0.0998442448644289,0.07053630229634121
0.10973851500524774,0.013614450559354079
0.05994438161143162,0.016803027166628678
0.22037413215404555,0.2041775684075137
0.08961115201103213,0.005286451166773626
0.13749626505530735,0.004040853769695146
0.16554049758445308,0.1291608232243061
0.21120260011268321,0.1193470943881932
0.07600361495848616,0.006959533092618567
0.07668470882181411,0.021640128788987217
0.1903648521431727,0.2126040522097915
0.18189365010637734,0.001807353190204577
0.15587531168707913,0.09771908585615217
0.19921536808162874,0.2017306013736577
0.11443015718514886,0.07251252407614463
0.13518421916370713,0.006236302033922502
0.10665364958340655,0.028129360596269044
0.16401673662123117,0.1106724504050513
0.18077224624945695,0.12994428009467002
0.10271101068836937,0.01306466630669312
0.04824580111960028,0.024643798243727717
0.1609412739343675,0.2374094919964661
0.22614451795034773,0.13442758591338536
0.19004948027634283,0.0208598905286341
0.363311339585447,0.5029928046482085
0.18747274538262626,0.017414718406761374
0.09942237882852283,0.00724614352548299
0.15663655042486754,0.0025943582546965904
0.062398729548762855,0.054902124193571294
0.14631777964970563,0.016202816283302827
0.11587040203658198,0.05510236933859722
0.07451248550212845,0.026656478731190637
0.0856310079564312,0.030682313806268884
0.05178477890936232,0.20808998660055253
0.12010036218740798,0.061242544365060214
0.12687661898121347,0.09568861106456929
0.2174271896226874,0.01739992380974301
0.15340328817950635,0.025875503530605068
0.10556144329822541,0.057762955417253604
0.1517460632821415,0.03819763067754526
0.19833508108024142,0.17327043294815403
0.08769015467192841,0.01130078838032665
0.1291209421258549,0.03804109550247028
0.07141722023213357,0.012561487328064521
0.11259031973119192,0.07384525633088633
0.14874862302148775,0.09783364877548319
0.05774003065560751,0.006624068352169606
0.11798493245335494,0.06641461621124904
0.08094590885735614,0.02849180735842992
0.14279784518860014,0.06130237466029113
0.08621215164268044,0.016618085817774048
0.10341656701888069,0.018967030874749765
0.1537332205965891,0.03497628177572576
0.1673903850152575,0.06809299921683744
0.1631234353197957,0.1520397560817451
0.23327259134558967,0.039321178753183444
0.14928939092948249,0.0325249160573502
0.07233933487671658,0.00924406419617257
0.0560951981238301,0.04995322243795797
0.13846397320495282,0.06319195168950527
0.06166000800608933,0.018663195330767518
0.16028428528367702,0.010249830064246264
0.074828576259446,0.019267866824941665
0.0975833088997657,0.059882024490734896
0.08123559240218033,0.04265441237068748
0.04818206882311743,0.04255655634882707
0.07204179709761478,0.007400743025030291
0.08224309771881312,0.032986456828834776
0.06017172193252268,0.010485105886085333
0.06809332655382254,0.03499892308491128
0.05404636657324513,0.007783640353946343
0.050101986274716764,0.019228486865408276
0.0527324466572878,0.010296129381485166
0.015225414070163168,0.011259028574338146
0.09685803959195989,0.034801391866570754
0.10378895188043653,0.0206575181711538
0.07574914014998092,0.03393304928076483
0.03338529130445464,0.0035695324848099854
0.08898151334604525,0.050978996515620295
0.0546383493862428,0.0056117150493891
0.10242585664374228,0.04173716069181737
0.0283956111419211,0.040496149164821534
0.07612846568317473,0.001960081007224408
0.1301756555966148,0.013089342671584422
0.10819916805218881,0.023413769504150805
0.03209881057842139,0.008291671739381994
0.04487424216778829,0.008289606327933118
0.14236239755854205,0.058927149367922045
0.17808902389350134,0.1325544906926134
0.04783044733637667,0.0064824599788320105
0.07499145514601202,0.02287968196131797
0.10104956985972129,0.024327367195166965
0.20484623425781875,0.12402328089296548
0.1159417528384365,0.007591984738923325
0.061566231328133075,0.029608873813775458
0.12313318257505966,0.07285149241076341
0.18785831681567486,0.01979732974137251
0.07729586257198974,0.01678302464525089
0.05871859142453236,0.005944336350447683
0.10651584885265108,0.020951133743481547
0.1198468100186547,0.017653758882853168
0.03951764369095055,0.08274550222031372
0.08630430576265635,0.030464098976036635
0.086802273538454,0.012326876375221965
0.06492946784064912,0.01404899530723244
0.20582890170327625,0.013456954260786587
0.11649616695387871,0.021486874069580674
0.08237115928139814,0.04427287847570416
0.05672442604112643,0.016060261848083585
0.1885141489882813,0.09066231443846336
0.15979732661910293,0.04465028291797035
0.16072550126676324,0.06377591008668045
0.07753036539075496,0.008263209564440745
0.19322699254875916,0.177167930837828
0.1896080303626028,0.027212892615191914
0.09013251079267659,0.023152241141311657
0.08236111507434517,0.0633720498200043
0.20755019893331203,0.05604385406482496
0.09878773300480326,0.05099869229984546
0.03517611018173652,0.1143352002541318
0.21524353652670822,0.07613632955566743
0.07717511134203967,0.005986209166611373
0.11615069565803797,0.1936892522964533
0.21375736352631178,0.04625573188430509
0.1415898314598397,0.06330251965372453
0.0661118526295819,0.02688430185239178
0.08989294195088189,0.01894127960366758
0.0492059973134901,0.006509637337138603
0.11118186932996799,0.038468232062992894
0.14916429332159176,0.025090395249120375
0.1590936232779374,0.06853864750414784
0.21164769032762631,0.1489494335451217
0.0812998026720127,0.017521637534658727
0.0947533258630538,0.025205323009029376
0.07200399004659412,0.012479080284527488
0.14137802536176028,0.03640905181920299
0.20535256352154554,0.10316641628254741
0.1237173020898752,0.0341282786001375
0.29027856387181183,0.13458488156182077
0.8050940596925406,0.04806487931589634
0.04617439271160973,0.014489120231952419
0.1579369368586435,0.10985248186466345
0.03767612015159991,0.007004770587770635
0.06694640141760475,0.034126381780820524
0.11182522864444673,0.0521341686713967
0.0640821490152976,0.017784782402261844
0.19180858539140946,0.07973318382018772
0.10560795518061583,0.23733631164734328
0.1200918752191761,0.07511287899690529
0.20593905239157287,0.09642594277004857
0.14374267306553723,0.11337814850693957
0.23548067016820692,0.029286400620936275
0.28509170565011793,0.2803695500457763
0.1770306071318547,0.007750491579447048
0.181817068374467,0.01603180942994725
0.2502777692604742,0.04845895579254159
0.1365678756252581,0.016757789059424804
0.15736913663309982,0.007383283543823147
0.24237074383462845,0.2466110567096752
0.1644198027899309,0.028335689634955277
0.08837436283442335,0.016916012849364104
0.2221374288665753,0.1519626691711269
0.12944251062538606,0.017970399112330757
0.05805667408716245,0.04093734075883344
0.2740208173685728,0.27087070342084685
0.17741391748572521,0.01548722294935203
0.1008837465175126,0.04173970356134443
0.19517034684684362,0.13014973677347694
0.15330909074553287,0.02476829301501431
0.12020499049282156,0.07869087447793542
0.07475474318414192,0.006395286794752194
0.06373960871464669,0.009608591494720283
0.19431235628792778,0.1110485512249353
0.05392473261121337,0.10558857549383922
0.0664269707795102,0.027755119618823154
0.22250766732981223,0.1661393177100468
0.07220084081607231,0.018488411577323668
0.21213122620231706,0.0096920752255183
0.11970600880508979,0.07026739745549963
0.08597726088105113,0.014368786130919508
0.2204092168716744,0.18755121122136767
0.033417535214682464,0.16480361885455666
0.14938981738184506,0.0038529806759346904
0.13815985138012246,0.037876546734503726
0.04716202027066288,0.03213713219561736
0.12895737142012173,0.09750508034630305
0.1943077227917606,0.03752428164789546
0.2558230356928086,0.1858569616796112
0.13589630323192234,0.0723014679087451
0.0365514730563592,0.005594782759417259
0.20930050834427627,0.43269749192728063
0.100530038755759,0.005117361958978026
0.14207171805950347,0.0972441752250628
0.21931912786691743,0.14425681669365734
0.046114510194458704,0.013568785910969142
0.024311603352872788,0.024971258468023935
0.14782857970091032,0.0148625824429036
0.16693240066431705,0.019433540748143574
0.03536318157740583,0.015715806309201084
0.11392812522317336,0.047915314451123736
0.1912789303141856,0.07204983215700832
0.09332519011290281,0.019834285165358203
0.18687282244276568,0.18236013294839168
0.1561577779930897,0.07559465275313866
0.08698693440393888,0.07102628868744666
0.1191535021806756,0.09336780322114548
0.049218130405337845,0.06525445997870362
0.10852983059928167,0.05991745429454307
0.17572429226738503,0.03224553463086038
0.07646221325080399,0.039100249233375135
0.09003956698879774,0.04646597137948699
0.01924067302836879,0.036722756473639456
0.11711583992767195,0.0022500405053686276
0.13352599118472516,0.03359491692662903
0.11673566039989192,0.01602871021286051
0.053145555569302845,0.009755078028739378
0.10323539098427821,0.007876251032998657
