robustpca_score,manifold_score
0.05631963317393185,3.3242262091265518e-06
0.05761908829378118,2.587968362770348e-34
0.05761908829378123,1.3692158198378005e-34
0.05794645795707034,1.8337844262657555e-07
0.06270684037109125,0.0038801131357402174
0.05631963317393172,3.324226209126504e-06
0.05794645795707056,1.8337844262659498e-07
0.057619088293781186,7.708735220112452e-34
0.057619088293781186,1.2889687388216657e-34
0.057619088293781186,2.587968362770348e-34
0.054624146005777356,0.0013693565320898639
0.0635627583680276,0.003116750889430525
0.05533752418406366,7.127092469169776e-06
0.0657058296172009,0.0017641524031690606
0.057619088293781186,7.708735220112452e-34
0.07365104956926932,0.014921612628016709
0.3081211001541577,0.02414100951305184
0.05504275172303582,0.001606201865523317
0.1645155119439071,0.008655872227686982
0.05936593562596094,0.006436088552503847
0.07341390855878761,0.008816002525573222
0.07973585830702361,0.015419740656886559
0.08149168311640745,0.003776920739310543
0.0395403048081018,0.0028279366268306357
0.11178547446315958,0.005259874062555787
0.06760124285638901,0.0053989753025102975
0.1306090393557204,0.02009443024836004
0.08048024852068648,0.02399491188789508
0.06240955554210117,0.0087116171741669
0.09853079755050752,0.09851447559075582
0.12283369036104493,0.0005683019849108062
0.05979878345037617,0.011489068614628612
0.1341805385023274,0.019883033477067314
0.06390879747844225,0.004859319002490124
0.12070808154886693,0.06015424225370066
0.055266487066408715,0.006016628821181102
0.15463318892038527,0.02290249252391613
0.06981927430210423,0.003868623517738761
0.07362763264880844,0.0062032172706224355
0.09505565913021981,0.0012346297782351442
0.08520727821883285,0.021232052087914108
0.14259319401335693,0.025078364712122773
0.13009716709206784,0.027443334704963823
0.14078844886023803,0.031104904865496944
0.14849802281807836,0.013524968089640668
0.1154060494011283,0.0006168978777499353
0.06745889576446923,0.004219803889949001
0.03905995116350111,0.008709170556705993
0.09133828229808662,0.011179561163246704
0.07558247867700646,0.0020630718510105113
0.13174820686152275,0.0062957499551689056
0.09640973802503527,0.01048476743961801
0.08830334860201298,0.012279228764253206
0.0895631287378817,0.00466289591949514
0.11768880781260939,0.020071954656754834
0.16517965786005795,0.0042045586920776805
0.1524449535209904,0.0066984128805715306
0.07060259609371741,0.008830228096466136
0.14967651595387488,0.012359549208926596
0.17345574057415517,0.003423716514952102
0.06712059801005853,0.0017660602530441191
0.07707954947317874,0.0743643489256784
0.11439429164560544,0.0021152517321188185
0.10665139519432167,0.0075685484444883875
0.05611434626244884,0.004558978161817387
0.1066283204795875,0.003971838328729203
0.13132856173631102,0.002516517136101308
0.12984771619770266,0.004360558406636375
0.16878312245858487,0.001178271378720488
0.12528215430274176,0.0013645815064113592
0.11598958664548091,0.005415093970930859
0.12138403171486149,0.002049403328526601
0.12234938387387236,0.004660641227858743
0.07164932596694176,0.0077562466713432645
0.17523017017483647,0.016098549975193634
0.08991259360575478,0.01351656788227127
0.08712824318751639,0.0021065174357877644
0.13621959990165114,0.014640376084882575
0.09308507736785449,0.023215596460949933
0.05094260924864557,0.0007502221564069375
0.15807209310383263,0.009664077089372308
0.06900088800249592,0.008270682096583803
0.1152534454650357,0.011423544888063054
0.09546295651614944,0.0029749229872658585
0.10666604235970319,0.003137484139185421
0.11671849958475095,0.004214638599245486
0.13378246773611227,0.004839843555563669
0.1527502272724727,9.414622051840767e-05
0.16890850137423938,0.0007217824402648895
0.08550982045211585,0.002316962779594884
0.10093994754565123,0.0006718167501939103
0.08288302263716633,0.010123055398259166
0.13381930452454802,0.0010710960610694506
0.08595636003453198,0.003015422647016697
0.10454321688540542,0.022503273138370194
0.19892988758739127,0.00462078794836199
0.14501407578479042,0.0031437595242416135
0.0889097631562842,0.0034041975067257285
0.1406809416705405,0.0028652916545125265
0.10038933245286578,0.0010950319137832615
0.14249504465847077,0.0015306715994119087
0.10925073354985677,0.003381656720747021
0.1772249004167974,0.0013924432314391273
0.1408047031875912,0.0007221932475405785
0.12975687367085068,0.0030170662022235115
0.16049835292305425,0.00857807171953325
0.16872461911262882,0.010678195710535325
0.17072638002427712,0.03191561561070202
0.13966759219951355,0.0010363502822714021
0.1236502768483334,0.004671914646899818
0.2087194016958779,0.2698943500626499
0.1845784798380304,0.0032678156637036006
0.19782608602476315,0.021456065476793924
0.16432601009403938,0.0004352910173377172
0.21293928196341005,0.029471649907100484
0.11946642977073903,0.034636223865761005
0.1337374184385716,0.0055850703006058225
0.1425854617120819,0.0017515876808798661
0.13442395775599467,0.001335569966100868
0.1507073808069338,0.0014295936402104576
0.12819646121292375,0.007541487008666696
0.12950399777472424,0.007130832890250617
0.1786945028311294,0.0023751275921692415
0.1938282612759057,0.001702162999838308
0.11652028609543914,0.027742291899221946
0.13195424216901214,0.004042938286238306
0.19345485699207754,0.005407819349359458
0.15230966521503778,0.0345229856723419
0.2330881805980148,0.04272513050308586
0.2336879537445263,0.02695626648872171
0.18110715520211876,0.005915520915699752
0.14385376965998956,0.0015191158689945854
0.1615457486934163,0.01683309257547207
0.09517929641688627,0.005802558069794566
0.15381634080733797,0.0010215275941411511
0.17197401340651952,0.0019889189116398857
0.21716350441012147,0.0017352943379004622
0.17366966282032106,0.0011618218756900914
0.1613225914488268,0.007457159782380654
0.22987913900900278,0.0004675718662303821
0.1836834204541111,0.08793099002055693
0.18649014657165086,0.0017679925101746381
0.19777145582575253,0.0012119601184198132
0.20200258618041642,0.008871122036969827
0.15430226612413725,0.0004186922125062564
0.170230741354884,0.00015676183487965328
0.18051261795655446,0.00323724559199262
0.10887522781200297,0.002324523514981905
0.11913937339651298,0.0037546699038791243
0.13257387845716995,0.041082622615754766
0.2438204052702467,0.003082031659273699
0.14570728389744167,0.0033791898446729044
0.13223540002360104,0.002095780923352116
0.15541691163932617,0.008048450115272752
0.1601318358551486,0.0004731060446296336
0.14997237425764573,0.013042929950672105
0.11903330644702602,0.003995662601188606
0.13324830439964816,0.0375885142908193
0.5423856208312444,0.20461918797859643
0.1710717959720395,0.011225967763009702
0.1551249589231902,0.008676427874411901
0.13619594986791272,0.004665374891835438
0.1376969386199584,0.007768032923861276
0.1514656497319979,0.004970066596206013
0.16486095086341604,0.0019368476349997654
0.11174118387958161,0.008289474567168791
0.10623145611142513,0.012335475223565656
0.08955423084647822,0.008424500509935838
0.058271704642307375,0.002512549420532605
0.1090591799343984,0.007446789661519702
0.11482335315326896,0.009134477750593293
0.1040388061039556,0.0033430227627716243
0.0877276198275771,0.00800265910031208
0.09980758725667964,0.011339954557419056
0.07651313841908676,0.00661860713746537
0.10845261962762041,0.026703913065460372
0.12125475561681293,0.0030651168916560594
0.07055868797161734,0.006168108053980354
0.1218300161832726,0.012387280305160966
0.07655795277360482,0.004910420343769025
0.08645677583662366,0.004224060865241724
0.09057333334023103,0.006529061478601588
0.06443316539529893,0.008192841569563365
0.12151223577100013,0.014913036509454946
0.1113514021929064,0.0039431260383021895
0.0781959689682223,0.0155582743470541
0.10452761650933684,0.005409622271901156
0.11268723891816868,0.01566727654823887
0.03706193103693721,0.0026365537611252993
0.0752241391652478,0.01236986233787691
0.09904945667180232,0.007342545003467593
0.11907233244751216,0.0512560464912734
0.04379998314173699,0.002322122668417192
0.0883159838765214,0.0021306630077038416
0.09756206465190383,0.004679356832591385
0.06467829100510819,0.0020058472961371966
0.14504034653260858,0.0018453724219532558
0.05438626960898161,0.0074140165030749374
0.06313896601122874,0.008616242902117587
0.18916180074695946,0.006690622592173549
0.0780826124431734,0.002317391982853034
0.055758862465582475,0.008336962149586841
0.13473116435838187,0.014319840194338426
0.05367395942643846,0.0018125788870137147
0.11297715997999895,0.0306842067238354
0.16640515123252952,0.0005709964856004327
0.14974646876260891,0.009283335480330607
0.12763936181227145,0.017260440037684604
0.10498428457136673,0.0077087846719020555
0.09840799897974382,0.010284464730162198
0.057958275996398266,0.003915281354031243
0.20551132513268414,0.002536785103734741
0.16272072575514404,0.014210505475557758
0.05624399456562192,0.004653000589647093
0.10336658863866678,0.011583356731760716
0.14696178062253645,0.01028368185816412
0.15125178504668532,0.003885505442337449
0.08619099908581827,0.002228104791386481
0.07473802648117238,0.026306217365109658
0.13928001277522617,0.010003261661276618
0.0978421943227255,0.0026942281303106905
0.10752177814728452,0.004795738424757328
0.17082368425443198,0.001029166022536587
0.08781262292406979,0.003646518030649587
0.12527715223777125,0.006969961637205312
0.12456643003986793,0.006182966498558771
0.05838111600502366,0.017961967300592296
0.14754101351601187,0.005780856051436775
0.1113659626370342,0.001847266257476789
0.08842921641854733,0.009268364167736744
0.06985583644063754,0.004282128444094816
0.15610238074137472,0.0045971446965712166
0.0806975913029667,0.02053783558212703
0.0855463720698066,0.0013174276739583886
0.08278520717913876,0.001668141306935925
0.105060117452096,0.005614850700355324
0.09007720116918327,0.009803989960928435
0.09797435536527029,0.017332641376582098
0.08700810079068289,0.001788392106882099
0.09284182622058175,0.00046610083066037176
0.18501676316281723,0.0016158965536308657
0.12129109521273608,0.019915488340420912
0.2232429570543666,0.025969282701881136
0.22234395351915856,0.04993248579583561
0.10945897137745786,0.009502891668662037
0.12143835492531103,0.0024182725227734196
0.13752660093138627,0.002170784632247452
0.17551766716062897,0.02140763230249412
0.1423138657759367,0.002088511721026055
0.13367020977420746,0.0007365235565286885
0.09937192221269625,0.003606313489512401
0.1364732078447146,0.005116125806963978
0.2043871903228196,0.03269789847113392
0.11329247784037876,0.0012283575759592382
0.14459232958399182,0.017705176248122078
0.11522410216092079,0.0010997925990453147
0.20528125157722923,0.07321312996186133
0.1454068055355259,0.011471177714456068
0.1435048054391668,0.0010183330709687658
0.1709805553029747,0.001455915586440948
0.12455378552317453,0.005378931082639617
0.1772891080655804,0.006467688855512784
0.1450744844593653,0.012208617835349827
0.17836197399478518,0.03377532157384629
0.16274006636444605,0.00620583807013788
0.2186005348835708,0.04298536900957318
0.10281763638431425,0.005702125914344131
0.2261868057529013,0.007465019574243864
0.15935071143482102,0.0025639351988868734
0.13119325944484497,0.020948967931485596
0.18834352217521777,0.00816293847768653
0.23248141344524922,0.009945798996173379
0.141574762189671,0.002038517829839179
0.14600923361535958,0.0020853565195850447
0.20737957450323616,0.04831707983636497
0.15372666609304153,0.0006047535491313951
0.1488682168870625,0.05774839055886289
0.13232079116534953,0.0019504483063687383
0.12111300234033534,0.008742396806566168
0.24983398403047677,0.01498132235599988
0.1852692763385387,0.007540957560444858
