pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
2.3697464568320964e-32,0.11914305352434473,3.215469718649292e-05,0.0003143016017138173
1.723105447118955e-32,0.12303175279607462,5.510695262630444e-05,0.0003437138888887953
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
2.0169226110956875e-32,0.12087671683373266,4.861865653478092e-05,0.00048701700368435725
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
2.0854335565132127e-32,0.11743498709044517,0.0003574091704173239,0.0011681349833060968
1.961953360599635e-32,0.10657392929193443,0.00013858057141808542,0.0005241618539556862
1.5752502003467267e-32,0.10046855098272173,6.409264521752123e-05,0.00023079371592609732
1.4416388104548623e-32,0.10203876853875987,2.9589692215444647e-05,0.00042919955112414665
1.9026582908925568e-32,0.12623097325570287,0.00013567841110356967,0.001031552750140619
2.0850197825017232e-32,0.13181866668012684,0.00034874653579643585,0.0012349806849261448
1.2414724977452409e-32,0.12834099159984105,0.00024695000453532373,0.00034784113268708034
2.1169179972056368e-32,0.12379642011758582,0.000168252187331119,0.0005472271826873601
2.073634727882559e-32,0.1290592387681966,0.0001566086150149623,0.000662154044553379
1.6447140798513184e-32,0.11937620722762239,0.00012235021036801098,0.0006612440033183843
2.2134151121275388e-32,0.1269147761320591,0.0001715819034039873,0.0006534892289990109
2.3010975867440749e-32,0.11755193140650783,0.00014744652504811425,0.0008588803387696589
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
1.669653367998364e-32,0.1220620770100032,0.00014713445952281194,0.0009005184790666117
1.421990814212318e-32,0.11834052397870026,0.00012321183346863224,0.0008682913512001165
1.8852045507715475e-32,0.11790833158851283,0.00010034663558945051,0.0008684871215922759
1.5477781137051093e-32,0.12478364386581915,0.00018675594843040302,0.0008114501711745221
1.6869942606616944e-32,0.11688019764604252,0.00010143049218399924,0.0006001050742502901
1.9245256204694534e-32,0.1132099608297134,0.00024035799443312497,0.0011811136548490276
1.9395719481599787e-32,0.11381171615073099,0.0001921945319690786,0.0007605478094515651
1.4687222002978078e-32,0.13951006777523606,0.0002855052666646715,0.001079105237519081
2.5477570520174194e-32,0.10563761599922164,0.0001291183793333517,0.0008920470313737271
2.55928003130708e-32,0.1260695408071507,0.00030060817110243973,0.0011561784187192066
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
1.6447140798513184e-32,0.11937620722762239,0.00012235021036801098,0.0006612440033183843
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
1.8852045507715475e-32,0.11790833158851283,0.00010034663558945051,0.0008684871215922759
1.8852045507715475e-32,0.11790833158851283,0.00010034663558945051,0.0008684871215922759
2.3010975867440749e-32,0.11755193140650783,0.00014744652504811425,0.0008588803387696589
2.0499618389827993e-32,0.11466409371552516,0.00016179267757005582,0.0008296533894706343
2.2669800387058088e-32,0.11582558967336015,8.3502848184505e-05,0.0004285407587441969
1.5672756466707484e-32,0.10826521789740964,2.2653407428276607e-05,0.00042240750653027527
2.340807353240653e-32,0.12286535628694553,0.00013491370684664986,0.0007185932592389787
1.0944643905685051e-32,0.1272946989467788,0.00012966138333622332,0.0011917647812282929
1.1312652003782481e-32,0.13431294314806422,0.0002546858354342191,0.0009635729725101886
1.2060605345109944e-32,0.13848738952618944,0.0005400467191142305,0.0014819961011222728
1.6942164979531465e-32,0.10135111538213483,9.492476880495569e-05,0.0003081077754695307
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
1.6627195186543135e-32,0.11625095137967839,1.3506643456276655e-05,0.00020983249004529413
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
2.3697464568320964e-32,0.11914305352434473,3.215469718649292e-05,0.0003143016017138173
1.4406357219421604e-32,0.11829623149277703,3.466401293997105e-05,0.00046792955673938063
2.2156219068554827e-32,0.11003023313346552,6.560553730425838e-05,0.0007983807265313274
1.799942027191904e-32,0.11510426567489007,0.00013375420817758295,0.0008374579331429961
1.4414381927523218e-32,0.12146651039410042,6.851709335725207e-05,0.00053612725561986
1.3930893264401005e-32,0.10724916276477962,5.914992013026958e-05,0.0006349732090392717
2.2019799030827396e-32,0.13846234925814818,0.00013763632757402821,0.0005632124657434028
1.573645258726404e-32,0.14394448355149078,4.365134641825382e-05,0.0003356284378243077
1.9556213643632058e-32,0.12672648174101758,4.22252172688048e-05,0.0003978628977285299
1.6235990666589478e-32,0.15235351294911154,0.0002383676175778421,0.0006034790138082267
1.5055480873203684e-32,0.1264214942697493,0.0001409115206938468,0.0006030281513061867
1.4775493792095825e-32,0.11548015507463644,8.619166431459922e-05,0.0008492495841569617
