pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
6.74489254547022e-33,0.16395588598925973,0.0033599287998197034,0.004985813517940061
1.0117652283365549e-32,0.1597495729733982,0.0033488519755560902,0.004927489576983415
1.0117652283365549e-32,0.1597495729733982,0.0033488519755560902,0.004927489576983415
8.70129130343077e-33,0.16147019774977592,0.0034626154669665636,0.005028133956618799
7.941012903834935e-33,0.18708173007744783,0.003577899084910099,0.005467554512247111
6.74489254547022e-33,0.16395588598925973,0.0033599287998197034,0.004985813517940061
8.70129130343077e-33,0.16147019774977592,0.0034626154669665636,0.005028133956618799
1.0117652283365549e-32,0.1597495729733982,0.0033488519755560902,0.004927489576983415
1.0117652283365549e-32,0.1597495729733982,0.0033488519755560902,0.004927489576983415
1.0117652283365549e-32,0.1597495729733982,0.0033488519755560902,0.004927489576983415
8.768028036041454e-33,0.16364790364694387,0.003380602062025239,0.004941130518246275
9.703878271876104e-33,0.18054414228883636,0.0037357376675124054,0.005650069211668594
7.017865843618172e-33,0.1587557157145234,0.003029647955189937,0.004699590200501149
8.354724222292338e-33,0.1882722739485722,0.003930957617863904,0.005669413316098167
1.0117652283365549e-32,0.1597495729733982,0.0033488519755560902,0.004927489576983415
9.045852207543798e-33,0.14432441013572092,0.002557090432161676,0.0094050472991813
1.1443233752900826e-31,1.4452888909483614,0.011599502645112834,0.008194973697978296
8.955574241400647e-33,0.16676839947918431,0.002149834737923468,0.00580746004857333
1.5543859592825315e-32,0.7574533950407881,0.0009171332830634477,0.020570160181919945
4.798775444764863e-33,0.11538846663161582,0.001313726143044428,0.005179019580984366
8.074682284781441e-33,0.203606454686733,0.002353973631679588,0.006817307682655225
6.600267557174051e-33,0.2466575865530376,0.0014415724827088281,0.004734793607880094
1.2390149308891216e-32,0.1937846619877134,0.0026514278843538827,0.004422347748278963
9.356809646481321e-33,0.12455994936742451,0.0015616712684975512,0.0031783994155579857
1.5519785468520475e-32,0.3807797087452026,0.0006685966164825573,0.004539291269492679
1.5768551419670494e-32,0.19738056106028065,0.003880886189953801,0.0048977572352672276
3.384019406450406e-32,0.5968127629452389,0.010314591985723107,0.012388074220281202
9.301138234026378e-33,0.22378265018240207,0.0020957173070942667,0.0063361318343939
5.200010849845537e-33,0.15079117398239736,0.0013673903436001035,0.002779148658937533
1.2101259817233132e-32,0.32815768617055363,0.004125828047701179,0.006139613529417083
1.2181506898249267e-32,0.35931057651995335,0.0029742460056104646,0.006829659943266915
8.613552405085394e-33,0.14624282101693054,0.003931048864747552,0.005189140988326829
1.2807434130175118e-32,0.36416128726364383,0.0031565351065425263,0.006403327664978717
7.876282348249655e-33,0.19100475728382327,0.0030919972257928727,0.005661342144110452
2.1121031723446687e-32,0.3103388658124262,0.0002198143831560973,0.0006989622969408452
4.180872920940624e-33,0.12890020215144357,0.0011605106413776275,0.0026586963586291996
1.7285722795131794e-32,0.4666654898824131,0.000986901016553606,0.008532601220933961
1.2358050476484764e-32,0.19987439112358235,0.00029475779503886486,0.001395639540395817
7.63601130294158e-33,0.2059899976392216,0.0008964082948116717,0.001162838045199635
5.890135746584296e-33,0.2730859486435442,0.0002617518544289828,0.0013988783217920382
1.4606974921961942e-32,0.19977187236726465,0.0009353662246060895,0.0028031414721360125
1.316052128664611e-32,0.4388747096213819,0.0032947632381597892,0.004794747214776661
1.1680315290203671e-32,0.4014082076969766,0.0031251938660327837,0.008187001238226592
2.683462389179549e-32,0.48501119573569257,0.002855932923656056,0.0050570053266075785
7.35063262107795e-33,0.4643274437761977,0.000431075585352337,0.004012930337981251
1.1748172660762139e-32,0.36938603190632324,0.0003753183849443684,0.002867545917149697
1.2871631794988025e-32,0.19004233167897486,0.0007653889650107852,0.0057269026926568024
6.1257439976341104e-33,0.13335337467854597,0.001152928480630766,0.003175541234363625
5.145844070159646e-33,0.2569306727719522,0.0013978299412598044,0.004300475109730505
5.7135921683488e-33,0.21703185630628233,0.0002382552658209294,0.0018075024393471165
9.782620720123187e-33,0.377229726522927,7.363307771619764e-05,0.0027285660834735523
7.617454165456599e-33,0.27927033842618193,0.002281255840221722,0.007242174556383926
9.481694166312681e-33,0.13814150830930272,0.001271522149571006,0.0019431493732116826
1.0209434882277753e-32,0.28738201042892975,0.0007614413993630603,0.002573067605593631
1.7758679028870636e-32,0.44156196452932966,0.000693235235569062,0.003447978709813087
3.363957636196372e-32,0.6453723520723389,0.0012611973993856983,0.004285759134311456
6.684581848644032e-33,0.5714377309941968,0.00015688222426037026,0.00174443451048759
8.592957744058987e-33,0.207747430021672,0.0014543898708182011,0.006106434046118956
2.7219809880672935e-32,0.41104833181494466,0.0016210696304002224,0.0026015844635658386
2.120127880446282e-32,0.5890763761716846,0.0011016968418423167,0.00145840149977738
1.815974202811319e-33,0.14283387779806578,0.0005089644176771066,0.002078589669644702
7.834121284200163e-33,0.17176715345601862,0.0006264274994915468,0.004371014578699649
1.2045086860521837e-32,0.32789953195418314,0.0003943310080167179,0.004634079130474798
1.7560067503355703e-32,0.29841202061537564,8.064736507373097e-05,0.0004153987800334696
