robustpca_score,manifold_score
0.021732562784878947,1.3642003772742921e-34
0.023046774258288633,1.2955975025037506e-09
0.023896391132923144,1.3770171683328106e-06
0.02173256278487944,1.5246945393065616e-34
0.022377115442779313,0.00031467875034490945
0.021732562784878857,1.5246945393065616e-34
0.021732562784878857,5.135813185032629e-34
0.020063927540227632,0.00014908730531233144
0.01868355300449908,0.0005818376782693115
0.018332250107042095,0.0016116117439497633
0.017765649650713106,0.0012843421122613026
0.02477261573414186,0.0027994964440028734
0.035539258351435,0.00813771073854537
0.0376378659344126,0.012422535230500737
0.016297999614011374,4.123266030362489e-05
0.025310781405585642,0.0008666427776150652
0.02020277536993639,0.00036894122270642683
0.023459703126479565,0.0006514434482611501
0.022298974034602095,5.48953250315149e-07
0.021732562784878857,1.5246945393065616e-34
0.024716463570190347,0.0013478008076126537
0.023866846695541923,0.0007034670679470918
0.022131983894963875,2.5653200217802104e-08
0.026445390889076225,0.006080940360891258
0.024402686319863212,0.0022251251417458946
0.032646841178238926,0.012369872703571311
0.011856155215415587,0.00018203004321813907
0.031357601661599406,0.0039278811286880865
0.022036251894274824,0.0010220658335749174
0.0231640439650095,0.00034216082776345017
0.021732562784878857,5.377808288721911e-34
0.02020277536993639,0.00036894122270643984
0.021732562784878857,1.3642003772742921e-34
0.021732562784878857,5.135813185032629e-34
0.022131983894963875,2.5653200217802104e-08
0.022131983894963875,2.565320021780135e-08
0.022298974034602095,5.48953250315149e-07
0.02016469011379037,9.649820047285412e-05
0.0125806974392578,1.8840727627751423e-05
0.01834461333799256,0.0007299651982227291
0.016870233285994542,0.0003276530533112152
0.031421867915420267,0.0006783867649533793
0.03546308074053283,0.006747045975169668
0.034997430136541684,0.005269590496192485
0.020517308678903248,0.00012524219277020598
0.021732562784878857,8.024708101613482e-36
0.022464119001716232,0.00012165007575839838
0.021732562784878857,1.4444474582904269e-34
0.021732562784878857,1.4444474582904269e-34
0.02304677425828836,1.2955975025037506e-09
0.021810704193022442,0.0003323886979076143
0.017130014684404175,0.00266493738856328
0.021732562784878857,5.135813185032629e-34
0.031087658336865918,0.009158376658167636
0.015368550873970682,0.005150948469434142
0.03130070314688833,0.001901582920875787
0.042761078722714334,0.015028537489010346
0.03120195668970153,0.001603852117461657
0.03758432496686085,0.004670209744493001
0.021356565908217644,4.474385360449991e-05
0.02156557264519692,2.2819560202479884e-06
0.024897852537394446,0.00013632372332661032
0.023613185508045028,1.5798193205639687e-07
0.02304677425828836,1.2955975025037506e-09
0.022131983894963875,2.565320021780361e-08
0.021732562784878857,5.135813185032629e-34
0.023866846695541923,0.0007034670679470873
0.024897852537394446,0.0001363237233266118
0.019025713030731507,0.010429115673844268
0.015873254247136308,0.00021413358017248992
0.023298401053237466,0.0007164421714018218
0.023813586330017844,4.754579622518292e-05
0.01927545196000188,0.002063288249072145
0.032226358116086984,0.005321308703042537
0.028920194014553247,0.006240949635112479
0.020462294583048077,6.4197664812907865e-34
0.020462294583048077,5.4568015090971685e-34
0.01729700481371411,0.0009753827868831839
0.01729700481371411,0.000975382786883225
0.018444226157564466,0.002743393250955219
0.018894421928820345,1.90640160093973e-05
0.020462294583048077,4.0123540508067415e-35
0.019148083109635502,3.0416864857788356e-05
0.01871679543135123,0.0005747205427112948
0.014479347409267854,0.0010250625199691513
0.01582376045907029,4.710465728722032e-05
0.02311507879978662,0.0017451081177677723
0.01655857131970744,0.0005493187708707647
0.015246159480997343,1.35039410721271e-05
0.023230367063594798,0.0006371867041753879
0.018778193492285163,3.3336275010597764e-05
0.015484011790711716,0.000964377467469833
0.020462294583048077,1.785497552609e-34
0.020462294583048077,3.209883240645393e-35
0.020462294583048077,6.921310737641629e-34
0.020462294583048077,1.3642003772742921e-34
0.023329979883166707,8.287839944191477e-10
0.022685989247996124,2.901094232297968e-06
0.01733706678917466,5.368268318004112e-05
0.04189003380903616,0.003249717305526176
0.023157640909439337,0.0038911906666851278
0.026361154624404023,0.00906016239366607
0.014220998290333908,0.00027098225986921454
0.022550019869458936,0.00019730994609526073
0.03617116364550482,0.003034774059666543
0.020462294583048077,6.4197664812907865e-34
0.01574353100382341,7.593753003656036e-07
0.016026736628701764,9.370107137012182e-07
0.016026736628701764,9.370107137012182e-07
0.017159559128215058,9.30742938108745e-06
0.018894421928820345,1.9064016009396936e-05
0.020462294583048077,5.637357441383472e-34
0.022852983042645613,8.389461671343185e-05
0.03432435811418271,0.0010849780747957114
0.025854846367018968,0.00011125987659322731
0.018623604672726713,8.152144816352552e-05
0.01980709079713206,0.003902594541286223
0.02274732462659458,7.338294775172923e-05
0.03381362682393196,0.0012409338561021875
0.02831680347072825,0.008588090052629406
0.022685989247996124,2.901094232297968e-06
0.014096592004705503,0.00014427897525815482
0.022685989247996124,2.901094232298171e-06
0.0244208589808996,1.2037062152420224e-35
0.0244208589808996,8.024708101613482e-36
0.022685989247996124,2.9010942322981275e-06
0.0244208589808996,0.0
0.0244208589808996,0.0
0.024205307325261743,0.0013432653927343593
0.013865364468607207,8.5260099061731e-05
0.026762210192892138,0.005130507719979136
0.011962308098969572,8.186926591180605e-05
0.027667679622822943,0.005701717758176891
0.03021315529997377,0.0021380620270891604
0.028022143350371887,0.009305860172552671
0.01077408823409743,0.00025454109525493686
0.023976977560088805,0.0001314423497120697
0.02046631435285898,0.0007584411408669916
0.017397794419228823,0.00014950833605866933
0.022548434007009843,7.588146698711974e-05
0.02245682624821607,2.036796064790415e-05
0.025991353485691284,0.00010053848218743983
0.020696376047512496,1.8399653192833931e-06
0.02275609476269506,4.339087683490024e-10
0.022721552441792914,8.526252357964326e-36
0.022740949146153638,6.4197664812907865e-34
0.02115367978756517,8.024708101613482e-36
0.029468323832340857,5.216060266048764e-34
0.011239316303845857,4.0123540508067415e-35
0.029026803039143716,0.0
0.02046631435285898,0.0007584411408669994
0.017397794419228823,0.0001495083360586701
0.022548434007009843,7.588146698712056e-05
0.02245682624821607,2.0367960647903612e-05
0.025991353485691284,0.00010053848218744478
0.020696376047512496,1.839965319282811e-06
0.02275609476269506,4.339087683495932e-10
0.022721552441792914,1.6049416203226965e-35
0.022740949146153638,3.4105009431857303e-35
